date,estimated_vol,vol_scale,prior_base_drawdown,drawdown_scale,risk_off,regime_scale,gross_exposure,turnover,cost,gross_return,net_return
2021-09-01,0.14680141554350887,1.25,-0.0034149885869705354,1.0,0,1.0,1.25,0.9375,0.0009375,0.003077678762948479,0.002140178762948479
2021-09-02,0.14585525664337307,1.25,-0.00096125376689149,1.0,0,1.0,1.25,0.0,0.0,-0.00310631822584638,-0.00310631822584638
2021-09-03,0.1389258969283295,1.25,-0.003443919579492083,1.0,0,1.0,1.25,0.0,0.0,0.007520247678908312,0.007520247678908312
2021-09-07,0.13904948068243567,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.00627347570716837,-0.00627347570716837
2021-09-08,0.13877038301167088,1.25,-0.005018780565734682,1.0,0,1.0,1.25,0.0,0.0,-0.0019139034285651363,-0.0019139034285651363
2021-09-09,0.1388444473648148,1.25,-0.006542218939521116,1.0,0,1.0,1.25,0.0,0.0,-0.008764236806046467,-0.008764236806046467
2021-09-10,0.13838750002726638,1.25,-0.013507738339539888,1.0,0,1.0,1.25,0.0,0.0,-0.008925891457195242,-0.008925891457195242
2021-09-13,0.13951929398762417,1.25,-0.020551996620295276,1.0,0,1.0,1.25,0.0,0.0,-0.011075979403186702,-0.011075979403186702
2021-09-14,0.1403104399891556,1.25,-0.02923067334983598,1.0,0,1.0,1.25,0.0,0.0,0.007913364966096997,0.007913364966096997
2021-09-15,0.13902773142947744,1.25,-0.023085031766095998,1.0,0,1.0,1.25,0.0,0.0,0.010947063732371903,0.010947063732371903
2021-09-16,0.1387971749124944,1.25,-0.01452955143140433,1.0,0,1.0,1.25,0.0,0.0,-6.114142056506955e-05,-6.114142056506955e-05
2021-09-17,0.1376420842986324,1.25,-0.014577753881924616,1.0,0,1.0,1.25,0.0,0.0,-0.015507557674632692,-0.015507557674632692
2021-09-20,0.13240726073915723,1.25,-0.026802947734358318,1.0,0,1.0,1.25,0.0,0.0,-0.025636378380322136,-0.025636378380322136
2021-09-21,0.13853887150398256,1.25,-0.04676234603075524,1.0,0,1.0,1.25,0.0,0.0,0.006472954569561769,0.006472954569561769
2021-09-22,0.13842938397621676,1.25,-0.041826134808244264,1.0,0,1.0,1.25,0.0,0.0,0.008545660079352368,0.008545660079352368
2021-09-23,0.13881915910982554,1.25,-0.0352755522891659,1.0,0,1.0,1.25,0.0,0.0,0.015283415862045562,0.015283415862045562
2021-09-24,0.13948748456789067,1.25,-0.023480124347848408,1.0,0,1.0,1.25,0.0,0.0,-0.00096054917326319,-0.00096054917326319
2021-09-27,0.13927500157192343,1.25,-0.024230520635234676,1.0,0,1.0,1.25,0.0,0.0,-0.02016310260358818,-0.02016310260358818
2021-09-28,0.13947334497901054,1.25,-0.03997015273913995,1.0,0,1.0,1.25,0.0,0.0,-0.046142880838566415,-0.046142880838566415
2021-09-29,0.15836389434396217,1.25,-0.07540898701403986,1.0,0,1.0,1.25,0.0,0.0,-0.00264369637916706,-0.00264369637916706
2021-09-30,0.1584198047808716,1.25,-0.07736445734463293,1.0,0,1.0,1.25,0.0,0.0,0.0010908158801169361,0.0010908158801169361
2021-10-01,0.15820255143315975,1.25,-0.07655931694344176,1.0,0,1.0,1.25,0.3125,0.0003125,0.0010861506946217847,0.0007736506946217846
2021-10-04,0.15671043188188197,1.25,-0.07575692035196668,1.0,0,1.0,1.25,0.0,0.0,-0.03276264886131933,-0.03276264886131933
2021-10-05,0.16532357421822455,1.25,-0.09998144153677702,1.0,0,1.0,1.25,0.0,0.0,0.019664844977275338,0.019664844977275338
2021-10-06,0.16839849695627027,1.25,-0.08582246119369696,1.0,0,1.0,1.25,0.0,0.0,0.010632294189997175,0.010632294189997175
2021-10-07,0.16833984167192742,1.25,-0.07804661756611586,1.0,0,1.0,1.25,0.0,0.0,0.015230469068753076,0.015230469068753076
2021-10-08,0.16958152176995886,1.25,-0.06681319158692267,1.0,0,1.0,1.25,0.0,0.0,-0.010545326552141021,-0.010545326552141021
2021-10-11,0.16982718463910798,1.25,-0.07468579929001551,1.0,0,1.0,1.25,0.0,0.0,-0.009875506404586204,-0.009875506404586204
2021-10-12,0.17055413746291123,1.25,-0.08199615634230828,1.0,0,1.0,1.25,0.0,0.0,-0.003315865013070983,-0.003315865013070983
2021-10-13,0.17060467421751685,1.25,-0.08443133780394774,1.0,0,1.0,1.25,0.0,0.0,0.012930677356630983,0.012930677356630983
2021-10-14,0.17017186672808376,1.25,-0.07496019942898835,1.0,0,1.0,1.25,0.0,0.0,0.025104814788996163,0.025104814788996163
2021-10-15,0.17143571916211017,1.25,-0.056381837136360025,1.0,0,1.0,1.25,0.0,0.0,0.0043795192153908875,0.0043795192153908875
2021-10-18,0.17134590762372107,1.25,-0.053075762035357577,1.0,0,1.0,1.25,0.0,0.0,0.015828125869079782,0.015828125869079782
2021-10-19,0.17120895416653278,1.25,-0.04108533321376806,1.0,0,1.0,1.25,0.0,0.0,0.011435482195045598,0.011435482195045598
2021-10-20,0.16624069888334947,1.25,-0.032312811934886554,1.0,0,1.0,1.25,0.0,0.0,0.00217765552475312,0.00217765552475312
2021-10-21,0.16581824808829143,1.25,-0.03062698045382828,1.0,0,1.0,1.25,0.0,0.0,0.015261665249070178,0.015261665249070178
2021-10-22,0.16604032946872196,1.25,-0.018791583233192966,1.0,0,1.0,1.25,0.0,0.0,0.004505711095895669,0.004505711095895669
2021-10-25,0.16609960465058762,1.25,-0.015254749912542942,1.0,0,1.0,1.25,0.0,0.0,0.013191459973831594,0.013191459973831594
2021-10-26,0.1652808772231796,1.25,-0.0048625678717831855,1.0,0,1.0,1.25,0.0,0.0,0.020510067825055753,0.020510067825055753
2021-10-27,0.1670707203125069,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.005678412896785775,0.005678412896785775
2021-10-28,0.16718169891917775,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.016117394440316405,0.016117394440316405
2021-10-29,0.16863484819008068,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.014934429409909529,0.014934429409909529
2021-11-01,0.16995749693143367,1.25,0.0,1.0,0,1.0,1.25,0.9375,0.0009375,-0.006467335520537881,-0.007404835520537881
2021-11-02,0.17005139365285807,1.25,-0.005173868416430416,1.0,0,1.0,1.25,0.0,0.0,0.013700835247482737,0.013700835247482737
2021-11-03,0.17112189961224394,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.015230467622898633,0.015230467622898633
2021-11-04,0.17161169673214993,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.034911105780878485,0.034911105780878485
2021-11-05,0.17944293359594934,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.012497775808315171,-0.012497775808315171
2021-11-08,0.18100365574634614,1.25,-0.009998220646652012,1.0,0,1.0,1.25,0.0,0.0,0.021379018741054974,0.021379018741054974
2021-11-09,0.18184465026381247,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.0002091450720589222,-0.0002091450720589222
2021-11-10,0.1816189195935288,1.25,-0.00016731605764719326,1.0,0,1.0,1.25,0.0,0.0,-0.0313370062198947,-0.0313370062198947
2021-11-11,0.1895993670693324,1.25,-0.02523272648609165,1.0,0,1.0,1.25,0.0,0.0,0.016772484859512993,0.016772484859512993
2021-11-12,0.19085926339179654,1.25,-0.012153311016843027,1.0,0,1.0,1.25,0.0,0.0,0.02330481946876309,0.02330481946876309
2021-11-15,0.19365799127484892,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.0035296747479248228,-0.0035296747479248228
2021-11-16,0.1924718186709188,1.25,-0.0028237397983398305,1.0,0,1.0,1.25,0.0,0.0,0.019757763155510456,0.019757763155510456
2021-11-17,0.19172598683785613,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.007549532410216428,-0.007549532410216428
2021-11-18,0.19068892016823838,1.25,-0.006039625928173309,1.0,0,1.0,1.25,0.0,0.0,0.016863139705242634,0.016863139705242634
2021-11-19,0.19171046274488315,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,0.02711861902290849,0.02711861902290849
2021-11-22,0.19326774932135965,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.025113780902172624,-0.025113780902172624
2021-11-23,0.19826803613135366,1.25,-0.02009102472173807,1.0,0,1.0,1.25,0.0,0.0,-0.004653717666663719,-0.004653717666663719
2021-11-24,0.19858215286848277,1.25,-0.023739200489717893,1.0,0,1.0,1.25,0.0,0.0,0.019397739200870158,0.019397739200870158
2021-11-26,0.19979523624546544,1.25,-0.008589398584971208,1.0,0,1.0,1.25,0.0,0.0,-0.021212777469826697,-0.021212777469826697
2021-11-29,0.20189856820057636,1.25,-0.02541385656020645,1.0,0,1.0,1.25,0.0,0.0,0.03800261498068221,0.03800261498068221
2021-11-30,0.209682518314885,1.25,0.0,1.0,0,1.0,1.25,0.0,0.0,-0.036463379392585926,-0.036463379392585926
2021-12-01,0.21873309073734068,1.25,-0.029170703514068697,1.0,0,1.0,1.25,0.625,0.000625,-0.02534664703893309,-0.02597164703893309
2021-12-02,0.22322898317889825,1.25,-0.04885651752453635,1.0,0,1.0,1.25,0.0,0.0,0.0054196124517549155,0.0054196124517549155
2021-12-03,0.2231308384729001,1.25,-0.04473265427571271,1.0,0,1.0,1.25,0.0,0.0,-0.02748430203519196,-0.02748430203519196
2021-12-06,0.22794180992635496,1.25,-0.06573653927910672,1.0,0,1.0,1.25,0.0,0.0,-0.0013806436469540606,-0.0013806436469540606
2021-12-07,0.22763325580284022,1.25,-0.06676844720840713,1.0,0,1.0,1.25,0.0,0.0,0.048665243801354306,0.048665243801354306
2021-12-08,0.2395957213773023,1.25,-0.03043569437663174,1.0,0,1.0,1.25,0.0,0.0,-0.0026837177370156798,-0.0026837177370156798
2021-12-09,0.23904656013148734,1.25,-0.03251732391597473,1.0,0,1.0,1.25,0.0,0.0,-0.023598745214174835,-0.023598745214174835
2021-12-10,0.2420264451236332,1.25,-0.05078242565360269,1.0,0,1.0,1.25,0.0,0.0,0.02257424125232648,0.02257424125232648
2021-12-13,0.24313842942848468,1.25,-0.033640132434207826,1.0,0,1.0,1.25,0.0,0.0,-0.025418883169898744,-0.025418883169898744
2021-12-14,0.24717840152923673,1.25,-0.05329116329319472,1.0,0,1.0,1.25,0.0,0.0,-0.0162747490065847,-0.0162747490065847
2021-12-15,0.24856488220650114,1.25,-0.06561712225297,1.0,0,1.0,1.25,0.0,0.0,0.04755545569139916,0.04755545569139916
2021-12-16,0.2590074908023234,1.2354855027889005,-0.030069119419769197,1.0,0,1.0,1.2354855027889005,0.014514497211099542,1.4514497211099541e-05,-0.04874052583334313,-0.04875504033055423
2021-12-17,0.2705880702614861,1.1826094169294457,-0.06833338155377455,1.0,0,1.0,1.1826094169294454,0.0528760858594548,5.2876085859454807e-05,-0.01220047784049713,-0.012253353926356585
2021-12-20,0.2679343745360023,1.1943223058040344,-0.07794498938503736,1.0,0,1.0,1.1943223058040344,0.011712888874588767,1.1712888874588767e-05,-0.0073911433556663455,-0.007402856244540935
2021-12-21,0.2683359765183425,1.1925348369309172,-0.08365118840028363,1.0,0,1.0,1.1925348369309172,0.001787468873117204,1.787468873117204e-06,0.031316810484979946,0.03131502301610683
2021-12-22,0.2726148409853718,1.173817239161865,-0.05958721879344253,1.0,0,1.0,1.173817239161865,0.01871759776905213,1.871759776905213e-05,0.013534570187847863,0.01351585259007881
2021-12-23,0.27251265924273177,1.1742573753792862,-0.048743892960302015,1.0,0,1.0,1.1742573753792862,0.0004401362174211165,4.401362174211165e-07,0.006887842164608688,0.006887402028391267
2021-12-27,0.27255849466687493,1.1740599036955675,-0.043164109464121636,1.0,0,1.0,1.1740599036955675,0.0001974716837187529,1.974716837187529e-07,0.03157353344079538,0.03157333596911166
2021-12-28,0.27441378470423694,1.16612217693399,-0.017432296383635637,1.0,0,1.0,1.16612217693399,0.007937726761577446,7.937726761577446e-06,-0.007547987819394356,-0.007555925546155934
2021-12-29,0.2630147940840982,1.216661599262287,-0.02379218662954985,1.0,0,1.0,1.216661599262287,0.05053942232829689,5.053942232829689e-05,-0.00455092444394325,-0.004601463866271547
2021-12-30,0.2631709705632816,1.2159395822232355,-0.027443693345081677,1.0,0,1.0,1.2159395822232355,0.0007220170390513925,7.220170390513925e-07,-0.012034916619373405,-0.012035638636412455
2021-12-31,0.26444957229421934,1.2100605692943862,-0.037069693048814356,1.0,0,1.0,1.2100605692943862,0.005879012928849292,5.879012928849292e-06,-0.0053544030554745934,-0.005360282068403443
2022-01-03,0.2648433556698371,1.2082613860206601,-0.04133056817240843,1.0,0,1.0,1.2082613860206601,0.9079952227892212,0.0009079952227892212,0.00910890398511444,0.008200908762325218
2022-01-04,0.25822060437638217,1.2392504493311782,-0.03410330103550052,1.0,0,1.0,1.2392504493311784,0.030989063310518095,3.0989063310518094e-05,-0.013224923966007322,-0.013255913029317841
2022-01-05,0.25856092589644747,1.2376193304945025,-0.04441107248695897,1.0,0,1.0,1.2376193304945025,0.0016311188366757712,1.6311188366757712e-06,-0.04160513595015563,-0.04160676706899231
2022-01-06,0.268539984121071,1.1916288780881445,-0.07653517257333864,1.0,0,1.0,1.1916288780881443,0.04599045240635791,4.5990452406357905e-05,0.0025537494034820673,0.0025077589510757096
2022-01-07,0.2678137313396213,1.1948603172785044,-0.07455611869545586,1.0,0,1.0,1.1948603172785044,0.0032314391903598416,3.2314391903598418e-06,-0.03407126246992568,-0.03407449390911604
2022-01-10,0.27402756594310523,1.1677657278700193,-0.10094501196201877,0.85,0,1.0,0.9926008686895164,0.20225944858898803,0.00020225944858898805,-0.004484199804087842,-0.00468645925267683
2022-01-11,0.27361435957654917,1.169529261897066,-0.10500660643407156,0.85,0,1.0,0.9940998726125061,0.001499003922989739,1.499003922989739e-06,0.01784802200929216,0.01784652300536917
2022-01-12,0.2752746132689071,1.1624755228968464,-0.08893793745360334,1.0,0,1.0,1.1624755228968464,0.16837565028434032,0.00016837565028434033,0.004854357661740703,0.004685982011456363
2022-01-13,0.27482473953749426,1.164378434556262,-0.08513345209753975,1.0,0,1.0,1.164378434556262,0.0019029116594155848,1.902911659415585e-06,-0.03482242435169855,-0.03482432726335796
2022-01-14,0.27980022661127246,1.1436731266289404,-0.11249386191857358,0.85,0,1.0,0.9721221576345993,0.1922562769216627,0.0001922562769216627,0.0099562207808735,0.009763964503951837
2022-01-18,0.28032209436906314,1.14154398253995,-0.10340425627002048,0.85,0,1.0,0.9703123851589575,0.0018097724756418465,1.8097724756418466e-06,-0.03625377500050629,-0.036255584772981936
2022-01-19,0.2899788964195685,1.1035285807040047,-0.1369037569017405,0.85,0,1.0,0.937999293598404,0.03231309156055351,3.231309156055351e-05,-0.019182527341103206,-0.01921484043266376
2022-01-20,0.2925445919016591,1.0938503354988365,-0.15455448158162954,0.85,0,1.0,0.929772785174011,0.008226508424392986,8.226508424392987e-06,-0.022497620499799812,-0.022505847008224205
2022-01-21,0.2966057937371844,1.0788730589785602,-0.17501164351401854,0.85,1,1.0,0.9170421001317761,0.012730685042234846,1.2730685042234847e-05,-0.019626590604057165,-0.0196393212890994
2022-01-24,0.29855393389242507,1.071833138582265,-0.1926680943176814,0.85,1,1.0,0.9110581677949252,0.005983932336850906,5.9839323368509056e-06,0.013061140783349549,0.013055156851012698
2022-01-25,0.2999393809587788,1.0668822445958777,-0.18109399723831676,0.85,1,1.0,0.906849907906496,0.004208259888429211,4.208259888429211e-06,-0.028949507233612927,-0.028953715493501356
2022-01-26,0.3055839455710136,1.047175431294496,-0.20723605784162757,0.65,1,1.0,0.6806640303414225,0.22618587756507347,0.00022618587756507348,0.004222849024396685,0.003996663146831611
2022-01-27,0.30388125329681276,1.0530429124150131,-0.2023177394194816,0.65,1,1.0,0.6844778930697586,0.0038138627283360593,3.8138627283360594e-06,-0.01886104180969486,-0.018864855672423193
2022-01-28,0.3081302422106776,1.0385218851098903,-0.2242981694961732,0.65,1,1.0,0.6750392253214287,0.00943866774832991,9.43866774832991e-06,0.02039550706305806,0.02038606839530973
2022-01-31,0.3133883561197928,1.021097286325724,-0.20086126158117823,0.65,1,1.0,0.6637132361117207,0.011325989209708065,1.1325989209708066e-05,0.03352404655619194,0.033512720566982235
2022-02-01,0.3292145075476477,0.9720106273071394,-0.16049689514401477,0.85,1,1.0,0.8262090332110683,0.6602807241831383,0.0006602807241831383,0.004789570121430778,0.00412928939724764
2022-02-02,0.3293678565132695,0.9715580730541261,-0.1556302587042756,0.85,0,1.0,0.8258243620960072,0.0003846711150612414,3.846711150612414e-07,0.01901213004394137,0.019011745372826308
2022-02-03,0.3319814631252537,0.9639092405568043,-0.13619117690492188,0.85,0,1.0,0.8193228544732836,0.006501507622723612,6.501507622723613e-06,-0.02267195425394987,-0.022678455761572593
2022-02-04,0.3353242526885505,0.9543001958084324,-0.1600941279997744,0.85,1,1.0,0.8111551664371676,0.008167688036116005,8.167688036116006e-06,0.0018539239561956263,0.0018457562681595103
2022-02-07,0.330160297535472,0.9692261679816896,-0.15817449328439703,0.85,1,1.0,0.8238422427844362,0.012687076347268622,1.2687076347268623e-05,-0.0031990963349667507,-0.0032117834113140195
2022-02-08,0.32975298428970795,0.9704233630797429,-0.16144342118509958,0.85,1,1.0,0.8248598586177814,0.0010176158333452534,1.0176158333452533e-06,0.010877024479257544,0.010876006863424199
2022-02-09,0.32894766313596857,0.9727991284368234,-0.15038578473968411,0.85,1,1.0,0.8268792591712999,0.002019400553518458,2.0194005535184577e-06,0.019049840648929207,0.019047821248375688
2022-02-10,0.3325971064921757,0.9621250268078563,-0.1308121707757849,0.85,0,1.0,0.8178062727866778,0.009072986384622062,9.072986384622062e-06,-0.023226411734462347,-0.02323548472084697
2022-02-11,0.33363481309956894,0.9591325228536633,-0.15549786354670736,0.85,1,1.0,0.8152626444256138,0.002543628361064032,2.5436283610640323e-06,-0.024968338944289452,-0.024970882572650517
2022-02-14,0.33738203097205727,0.9484796777054885,-0.18136169494670762,0.85,1,1.0,0.8062077260496652,0.009054918375948628,9.05491837594863e-06,2.328352302629575e-05,1.422860465034712e-05
2022-02-15,0.33481236592788505,0.9557592029588433,-0.18133805242479895,0.85,1,1.0,0.8123953225150168,0.006187596465351608,6.1875964653516085e-06,0.02946095043861697,0.029454762842151618
2022-02-16,0.3435417866663426,0.9314732950108132,-0.15164984719384278,0.85,1,1.0,0.7917523007591913,0.020643021755825552,2.0643021755825554e-05,-0.0010893962895040421,-0.0011100393112598677
2022-02-17,0.3417160498627339,0.9364500149423559,-0.15281711820496713,0.85,1,1.0,0.7959825127010025,0.004230211941811279,4.2302119418112794e-06,-0.021699283939252828,-0.02170351415119464
2022-02-18,0.34538251072770787,0.9265089865893097,-0.17591217570587248,0.85,1,1.0,0.7875326386009133,0.008449874100089239,8.449874100089239e-06,-0.005517572816344273,-0.005526022690444362
2022-02-22,0.344024201796932,0.9301671171055785,-0.181685859683826,0.85,1,1.0,0.7906420495397417,0.0031094109388284386,3.1094109388284388e-06,-0.006838471718226351,-0.00684158112916518
2022-02-23,0.34067222225854416,0.9393193195456496,-0.18876367461718868,0.85,1,1.0,0.7984214216138021,0.007779372074060431,7.779372074060431e-06,-0.019749435507245998,-0.01975721487932006
2022-02-24,0.3417430250514158,0.9363760970742724,-0.20883009449968615,0.65,1,1.0,0.608644463098277,0.18977695851552512,0.00018977695851552512,0.014824538961937597,0.014634762003422072
2022-02-25,0.34612000686691224,0.92453482506443,-0.18955984758098854,0.85,1,1.0,0.7858546013047655,0.17721013820648845,0.00017721013820648846,0.010791770677237522,0.010614560539031034
2022-02-28,0.3457572617003251,0.9255047845599569,-0.17843045512338873,0.85,1,1.0,0.7866790668759633,0.0008244655711978632,8.244655711978632e-07,-0.003180278204099825,-0.003181102669671023
2022-03-01,0.3445499916087695,0.9287476644705726,-0.1817517837651933,0.85,1,1.0,0.7894355147999866,0.5927657480809958,0.0005927657480809958,-0.02510265615154996,-0.025695421899630956
2022-03-02,0.34288099995985666,0.9332683935168893,-0.2077706329728649,0.65,1,1.0,0.606624455785978,0.18281105901400863,0.00018281105901400864,0.021108084785199162,0.020925273726185155
2022-03-03,0.3472254440435518,0.9215914486953987,-0.18020424574756444,0.85,1,1.0,0.7833527313910889,0.17672827560511084,0.00017672827560511086,-0.014051217222654122,-0.014227945498259233
2022-03-04,0.34676823729761336,0.9228065479519696,-0.19490915167258083,0.85,1,1.0,0.7843855657591742,0.0010328343680853225,1.0328343680853225e-06,-0.016005276233691537,-0.016006309068059624
2022-03-07,0.3483392808947532,0.9186446018319835,-0.21133691626081097,0.65,1,1.0,0.5971189911907892,0.1872665745683849,0.00018726657456838493,-0.027650986100025168,-0.027838252674593552
2022-03-08,0.3570702739383768,0.8961821337589855,-0.24785779784018702,0.65,1,1.0,0.5825183869433407,0.01460060424744869,1.460060424744869e-05,0.0019732858914721357,0.001958685287224687
2022-03-09,0.35728971381956676,0.8956317174067926,-0.24530990986073498,0.65,1,1.0,0.5821606163144152,0.00035777062892539124,3.5777062892539123e-07,0.023052090005590595,0.02305173223496167
2022-03-10,0.35761027465699113,0.8948288756718029,-0.21542608846045364,0.65,1,1.0,0.5816387691866719,0.0005218471277432801,5.218471277432802e-07,-0.01011729340001813,-0.010117815247145872
2022-03-11,0.3587426406058308,0.8920043612869558,-0.22907332945875436,0.65,1,1.0,0.5798028348365213,0.0018359343501506142,1.8359343501506143e-06,-0.010532898484003914,-0.010534734418354065
2022-03-14,0.3586200435182853,0.8923093000062163,-0.2430782495307846,0.65,1,1.0,0.5800010450040406,0.0001982101675193082,1.982101675193082e-07,-0.013136045699728649,-0.013136243909896168
2022-03-15,0.3579899339187528,0.89387988231151,-0.26022125089419246,0.65,1,1.0,0.5810219235024816,0.0010208784984410135,1.0208784984410136e-06,0.023054071027965986,0.023053050149467545
2022-03-16,0.36685889539597805,0.8722699763204603,-0.23086794917356934,0.65,1,1.0,0.5669754846082993,0.014046438894182334,1.4046438894182334e-05,0.02361879088994172,0.02360474445104754
2022-03-17,0.37696610902053934,0.8488826776270344,-0.19882781768927482,0.85,1,1.0,0.7215502759829793,0.15457479137468,0.00015457479137468,0.002140339821957185,0.001985765030582505
2022-03-18,0.3681855194577049,0.8691270652667801,-0.19645129482853885,0.85,1,1.0,0.7387580054767631,0.017207729493783797,1.7207729493783797e-05,0.010005942616517749,0.009988734887023966
2022-03-21,0.3618981875635739,0.8842265891253912,-0.18556780906741477,0.85,1,1.0,0.7515926007565825,0.01283459527981945,1.283459527981945e-05,-1.975219487142688e-05,-3.258679015124633e-05
2022-03-22,0.36150781843027463,0.8851814087714388,-0.18558921271525364,0.85,1,1.0,0.752404197455723,0.0008115966991404377,8.115966991404377e-07,0.0037652160125751792,0.0037644044158760387
2022-03-23,0.3616377731155261,0.8848633184614131,-0.18151370044742254,0.85,1,1.0,0.7521338206922011,0.00027037676352181794,2.7037676352181796e-07,-0.016380766156775674,-0.016381036533539197
2022-03-24,0.3593855891525923,0.8904085463040938,-0.19933956109434348,0.85,1,1.0,0.7568472643584797,0.004713443666278572,4.713443666278572e-06,0.029282083928572438,0.02927737048490616
2022-03-25,0.36764336276850096,0.8704087504538979,-0.16836236493549162,0.85,1,1.0,0.7398474378858132,0.016999826472666513,1.6999826472666513e-05,-0.0018949717665852352,-0.0019119715930579018
2022-03-28,0.367309053753817,0.8712009593274955,-0.1704924389991126,0.85,1,1.0,0.7405208154283712,0.0006733775425580291,6.733775425580291e-07,0.007919974452081842,0.007919301074539285
2022-03-29,0.3635394179511643,0.8802346711216523,-0.16162073876589855,0.85,1,1.0,0.7481994704534044,0.007678655025033176,7.678655025033176e-06,0.013587501837579966,0.013579823182554933
2022-03-30,0.36571050896489526,0.8750090362612931,-0.14639554788771714,0.85,0,1.0,0.7437576808220991,0.00444178963130526,4.441789631305259e-06,-0.013219518895889806,-0.013223960685521112
2022-03-31,0.3670771018913288,0.8717514613448547,-0.16156747884759803,0.85,1,1.0,0.7409887421431265,0.0027689386789726544,2.7689386789726545e-06,-0.012427379568142546,-0.012430148506821519
2022-04-01,0.36792776712943004,0.8697359334867217,-0.17562912187944724,0.85,1,1.0,0.7392755434637135,0.5561698562771982,0.0005561698562771981,-0.0044223353677341455,-0.004978505224011344
2022-04-04,0.3679792248855834,0.8696143106978345,-0.18056049628060988,0.85,1,1.0,0.7391721640931592,0.00010337937055426849,1.033793705542685e-07,0.011240606641050699,0.011240503261680145
2022-04-05,0.3691239391321856,0.8669174932200916,-0.16809926251817808,0.85,0,1.0,0.7368798692370778,0.0022922948560814005,2.2922948560814007e-06,-0.015604865423517016,-0.015607157718373097
2022-04-06,0.37070975677275747,0.8632090042241801,-0.1857163797662974,0.85,1,1.0,0.733727653590553,0.003152215646524792,3.152215646524792e-06,-0.005721343448017186,-0.005724495663663711
2022-04-07,0.36539398428523345,0.8757670179654681,-0.19206586957038696,0.85,1,1.0,0.744401965270648,0.010674311680094806,1.0674311680094805e-05,0.004718836986077448,0.004708162674397353
2022-04-08,0.36567705474901185,0.8750890870624546,-0.1869442959651917,0.85,1,1.0,0.7438257240030863,0.0005762412675615058,5.762412675615058e-07,-0.00870922368367627,-0.008709799924943832
2022-04-11,0.36221370623553634,0.8834563532278757,-0.1964641119183418,0.85,1,1.0,0.7509379002436943,0.007112176240608004,7.112176240608004e-06,-0.0157868427857054,-0.015793954961946008
2022-04-12,0.36426619553052,0.8784784422116075,-0.2133567134686173,0.65,1,1.0,0.571010987437545,0.17992691280614936,0.00017992691280614936,-0.0010101101926770705,-0.00119003710548322
2022-04-13,0.36205063397927384,0.8838542733178004,-0.2147482740851514,0.65,1,1.0,0.5745052776565702,0.0034942902190253644,3.4942902190253643e-06,0.011249257321562697,0.011245763031343671
2022-04-14,0.3644392015105939,0.8780614123661938,-0.19937243843913355,0.85,1,1.0,0.7463522005112646,0.17184692285469438,0.00017184692285469438,-0.01268571386944163,-0.012857560792296323
2022-04-18,0.36130172198456,0.8856863406083489,-0.2129806681127281,0.65,1,1.0,0.5756961213954268,0.1706560791158379,0.00017065607911583792,0.0014755077975887039,0.001304851718472866
2022-04-19,0.36060005725327093,0.8874097315387971,-0.21096353942643786,0.65,1,1.0,0.5768163255002181,0.0011202041047913003,1.1202041047913002e-06,0.0067868758109009605,0.006785755606796169
2022-04-20,0.3542225056102444,0.9033869811538744,-0.2016796612984364,0.65,1,1.0,0.5872015377500184,0.010385212249800269,1.0385212249800268e-05,0.0004300974101459328,0.0004197121978961325
2022-04-21,0.35201993493828926,0.9090394271452198,-0.2010949293315244,0.65,1,1.0,0.5908756276443928,0.003674089894374455,3.674089894374455e-06,-0.011166023817432263,-0.011169697907326638
2022-04-22,0.3507367898276055,0.9123650819672688,-0.2161921725238266,0.65,1,1.0,0.5930373032787247,0.0021616756343318944,2.1616756343318945e-06,-0.01665761960310561,-0.01665978127873994
2022-04-25,0.3526007671827366,0.9075419845418512,-0.2382082793687923,0.65,1,1.0,0.5899022899522033,0.003135013326521441,3.135013326521441e-06,0.004990223737602282,0.004987088724275761
2022-04-26,0.3517784978625789,0.909663330602449,-0.23176397292660056,0.65,1,1.0,0.5912811648915919,0.0013788749393885968,1.3788749393885968e-06,-0.017794115684505167,-0.017795494559444555
2022-04-27,0.3511386490492737,0.9113209294004427,-0.2548833982532216,0.65,1,1.0,0.5923586041102878,0.0010774392186959636,1.0774392186959636e-06,-0.0005076030792771649,-0.0005086805184958609
2022-04-28,0.35085466360803913,0.9120585621101827,-0.25552190249514994,0.65,1,1.0,0.5928380653716188,0.0004794612613309157,4.794612613309158e-07,0.017800395381726977,0.017799915920465644
2022-04-29,0.3519428537783228,0.9092385214377942,-0.23316840452886256,0.65,1,1.0,0.5910050389345662,0.0018330264370525207,1.8330264370525206e-06,-0.02516398259720934,-0.025165815623646393
