date,AAPL,ADBE,ADP,AMAT,AMD,AMGN,AMZN,AVGO,BKNG,COST,CSCO,CTAS,GILD,GOOGL,INTU,ISRG,KLAC,LRCX,MSFT,MU,NFLX,NVDA,PAYX,PCAR,PEP,QCOM,REGN,ROST,SBUX,TXN
2021-05-10,0.0,0.0,0.0,0.1149992531350054,0.0,0.0,0.0,0.0,0.1149992531350054,0.0,0.1149992531350054,0.0,0.0,0.1149992531350054,0.0,0.0,0.1149992531350054,0.1149992531350054,0.0,0.1149992531350054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149992531350054,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.11308585621212196,0.0,0.0,0.0,0.0,0.11308585621212196,0.0,0.11308585621212196,0.0,0.0,0.11308585621212196,0.0,0.0,0.11308585621212196,0.11308585621212196,0.0,0.11308585621212196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11308585621212196,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.11312949043258837,0.0,0.0,0.0,0.0,0.11312949043258837,0.0,0.11312949043258837,0.0,0.0,0.11312949043258837,0.0,0.0,0.11312949043258837,0.11312949043258837,0.0,0.11312949043258837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11312949043258837,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.09323309949575295,0.0,0.0,0.0,0.0,0.09323309949575295,0.0,0.09323309949575295,0.0,0.0,0.09323309949575295,0.0,0.0,0.09323309949575295,0.09323309949575295,0.0,0.09323309949575295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09323309949575295,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.11156862767592549,0.0,0.0,0.0,0.0,0.11156862767592549,0.0,0.11156862767592549,0.0,0.0,0.11156862767592549,0.0,0.0,0.11156862767592549,0.11156862767592549,0.0,0.11156862767592549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11156862767592549,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.1104619203173288,0.0,0.0,0.0,0.0,0.1104619203173288,0.0,0.1104619203173288,0.0,0.0,0.1104619203173288,0.0,0.0,0.1104619203173288,0.1104619203173288,0.0,0.1104619203173288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1104619203173288,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.1103353843524871,0.0,0.0,0.0,0.0,0.1103353843524871,0.0,0.1103353843524871,0.0,0.0,0.1103353843524871,0.0,0.0,0.1103353843524871,0.1103353843524871,0.0,0.1103353843524871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1103353843524871,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.11047833608242892,0.0,0.0,0.0,0.0,0.11047833608242892,0.0,0.11047833608242892,0.0,0.0,0.11047833608242892,0.0,0.0,0.11047833608242892,0.11047833608242892,0.0,0.11047833608242892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11047833608242892,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.11009913313686807,0.0,0.0,0.0,0.0,0.11009913313686807,0.0,0.11009913313686807,0.0,0.0,0.11009913313686807,0.0,0.0,0.11009913313686807,0.11009913313686807,0.0,0.11009913313686807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11009913313686807,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.11010698542383014,0.0,0.0,0.0,0.0,0.11010698542383014,0.0,0.11010698542383014,0.0,0.0,0.11010698542383014,0.0,0.0,0.11010698542383014,0.11010698542383014,0.0,0.11010698542383014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11010698542383014,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.11240982109917574,0.0,0.0,0.0,0.0,0.11240982109917574,0.0,0.11240982109917574,0.0,0.0,0.11240982109917574,0.0,0.0,0.11240982109917574,0.11240982109917574,0.0,0.11240982109917574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11240982109917574,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.11135978710007721,0.0,0.0,0.0,0.0,0.11135978710007721,0.0,0.11135978710007721,0.0,0.0,0.11135978710007721,0.0,0.0,0.11135978710007721,0.11135978710007721,0.0,0.11135978710007721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11135978710007721,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.11402370479096711,0.0,0.0,0.0,0.0,0.11402370479096711,0.0,0.11402370479096711,0.0,0.0,0.11402370479096711,0.0,0.0,0.11402370479096711,0.11402370479096711,0.0,0.11402370479096711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11402370479096711,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.11990345786954454,0.0,0.0,0.0,0.0,0.11990345786954454,0.0,0.11990345786954454,0.0,0.0,0.11990345786954454,0.0,0.0,0.11990345786954454,0.11990345786954454,0.0,0.11990345786954454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11990345786954454,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.12141263436951893,0.0,0.0,0.0,0.0,0.12141263436951893,0.0,0.12141263436951893,0.0,0.0,0.12141263436951893,0.0,0.0,0.12141263436951893,0.12141263436951893,0.0,0.12141263436951893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12141263436951893,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.12367396628279265,0.0,0.0,0.0,0.0,0.0,0.0,0.12367396628279265,0.0,0.0,0.12367396628279265,0.12367396628279265,0.0,0.12367396628279265,0.12367396628279265,0.12367396628279265,0.0,0.0,0.12367396628279265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.12573328166392828,0.0,0.0,0.0,0.0,0.0,0.0,0.12573328166392828,0.0,0.0,0.12573328166392828,0.12573328166392828,0.0,0.12573328166392828,0.12573328166392828,0.12573328166392828,0.0,0.0,0.12573328166392828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.1274907919585844,0.0,0.0,0.0,0.0,0.0,0.0,0.1274907919585844,0.0,0.0,0.1274907919585844,0.1274907919585844,0.0,0.1274907919585844,0.1274907919585844,0.1274907919585844,0.0,0.0,0.1274907919585844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.13095703331376699,0.0,0.0,0.0,0.0,0.0,0.0,0.13095703331376699,0.0,0.0,0.13095703331376699,0.13095703331376699,0.0,0.13095703331376699,0.13095703331376699,0.13095703331376699,0.0,0.0,0.13095703331376699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.13166174733370783,0.0,0.0,0.0,0.0,0.0,0.0,0.13166174733370783,0.0,0.0,0.13166174733370783,0.13166174733370783,0.0,0.13166174733370783,0.13166174733370783,0.13166174733370783,0.0,0.0,0.13166174733370783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.1352458938208293,0.0,0.0,0.0,0.0,0.0,0.0,0.1352458938208293,0.0,0.0,0.1352458938208293,0.1352458938208293,0.0,0.1352458938208293,0.1352458938208293,0.1352458938208293,0.0,0.0,0.1352458938208293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.14306803842429808,0.0,0.0,0.0,0.0,0.0,0.0,0.14306803842429808,0.0,0.0,0.14306803842429808,0.14306803842429808,0.0,0.14306803842429808,0.14306803842429808,0.14306803842429808,0.0,0.0,0.14306803842429808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.145152828517208,0.0,0.0,0.0,0.0,0.0,0.0,0.145152828517208,0.0,0.0,0.145152828517208,0.145152828517208,0.0,0.145152828517208,0.145152828517208,0.145152828517208,0.0,0.0,0.145152828517208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.1466410762004252,0.0,0.0,0.0,0.0,0.0,0.0,0.1466410762004252,0.0,0.0,0.1466410762004252,0.1466410762004252,0.0,0.1466410762004252,0.1466410762004252,0.1466410762004252,0.0,0.0,0.1466410762004252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.14689466159019135,0.0,0.0,0.0,0.0,0.0,0.0,0.14689466159019135,0.0,0.0,0.14689466159019135,0.14689466159019135,0.0,0.14689466159019135,0.14689466159019135,0.14689466159019135,0.0,0.0,0.14689466159019135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.14819414322018432,0.0,0.0,0.0,0.0,0.0,0.0,0.14819414322018432,0.0,0.0,0.14819414322018432,0.14819414322018432,0.0,0.14819414322018432,0.14819414322018432,0.14819414322018432,0.0,0.0,0.14819414322018432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.14834810698890402,0.0,0.0,0.0,0.0,0.0,0.0,0.14834810698890402,0.0,0.0,0.14834810698890402,0.14834810698890402,0.0,0.14834810698890402,0.14834810698890402,0.14834810698890402,0.0,0.0,0.14834810698890402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.1483664522946236,0.0,0.0,0.0,0.0,0.0,0.0,0.1483664522946236,0.0,0.0,0.1483664522946236,0.1483664522946236,0.0,0.1483664522946236,0.1483664522946236,0.1483664522946236,0.0,0.0,0.1483664522946236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.15295511554428057,0.0,0.0,0.0,0.0,0.0,0.0,0.15295511554428057,0.0,0.0,0.15295511554428057,0.15295511554428057,0.0,0.15295511554428057,0.15295511554428057,0.15295511554428057,0.0,0.0,0.15295511554428057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.15054738968419484,0.0,0.0,0.0,0.0,0.0,0.0,0.15054738968419484,0.0,0.0,0.15054738968419484,0.15054738968419484,0.0,0.15054738968419484,0.15054738968419484,0.15054738968419484,0.0,0.0,0.15054738968419484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.15120040388617925,0.0,0.0,0.0,0.0,0.0,0.0,0.15120040388617925,0.0,0.0,0.15120040388617925,0.15120040388617925,0.0,0.15120040388617925,0.15120040388617925,0.15120040388617925,0.0,0.0,0.15120040388617925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.15480890967540348,0.0,0.0,0.0,0.0,0.0,0.0,0.15480890967540348,0.0,0.0,0.15480890967540348,0.15480890967540348,0.0,0.15480890967540348,0.15480890967540348,0.15480890967540348,0.0,0.0,0.15480890967540348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.15481897651414359,0.0,0.0,0.0,0.0,0.0,0.0,0.15481897651414359,0.0,0.0,0.15481897651414359,0.15481897651414359,0.0,0.15481897651414359,0.15481897651414359,0.15481897651414359,0.0,0.0,0.15481897651414359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.15475008744186658,0.0,0.0,0.0,0.0,0.0,0.0,0.15475008744186658,0.0,0.0,0.15475008744186658,0.15475008744186658,0.0,0.15475008744186658,0.15475008744186658,0.15475008744186658,0.0,0.0,0.15475008744186658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-09-02,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-09-03,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-09-07,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-09-08,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-09-09,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-09-10,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-09-13,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-09-14,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-09-15,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-09-16,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-09-17,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-09-20,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-09-21,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
